participantId,group,distanceCondition,stepFromNewGoal,posterior
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player1,0,0.5
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player1,1,0.7610969852590125
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player2,0,0.5
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player2,1,0.5556681857388913
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player2,2,0.6001381422531904
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player2,3,0.6297473313141361
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player2,4,0.6473964210771558
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,closer_to_player2,5,0.48994133399258255
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,equal_to_both,0,0.5
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,equal_to_both,1,0.9998350871766676
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,equal_to_both,2,0.9999998774023262
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,equal_to_both,3,0.9999999997966965
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player1,Human-Human,equal_to_both,4,0.9999999999999937
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player1,0,0.5
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player1,1,0.5837699035652202
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player1,2,0.6526817184938031
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player1,3,0.6875227631527007
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player1,4,0.575179202186764
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player1,5,0.6183462114957742
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player2,0,0.5
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player2,1,0.75
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player2,2,0.75
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player2,3,0.8030189664333062
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player2,4,0.8680660563578637
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,closer_to_player2,5,1.0
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,equal_to_both,0,0.5
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,equal_to_both,1,0.9998825003927388
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,equal_to_both,2,0.9999999721483802
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,equal_to_both,3,0.9999999999877399
human_1d1f4cf9-e5f0-4ef5-8d74-ab6b134f25eb_player2,Human-Human,equal_to_both,4,0.9999999999999883
