fold,model,eta,lambda,n_params,train_negative_log_likelihood,test_negative_log_likelihood,train_actions,test_actions
0,"no signaling, lambda=.2",0.0,0.2,0,380.8410105571852,56.59674170633151,536,152
0,log-odds legibility utility,0.03,0.2,1,380.01494587704553,56.67930866108247,536,152
0,constant RSA alpha=1,1.0,0.2,0,403.23606488974895,64.21206647645165,536,152
0,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,406.0917867788312,63.852770145863396,536,152
1,"no signaling, lambda=.2",0.0,0.2,0,317.31069767825187,120.1270545852654,554,134
1,log-odds legibility utility,0.025,0.2,1,317.0067093280346,119.71051385344971,554,134
1,constant RSA alpha=1,1.0,0.2,0,342.7753529323323,124.67277843386807,554,134
1,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,343.6462567227922,126.2983002019021,554,134
2,"no signaling, lambda=.2",0.0,0.2,0,344.85338945122794,92.58436281228887,558,130
2,log-odds legibility utility,0.05,0.2,1,342.71286200422725,94.28675058912592,558,130
2,constant RSA alpha=1,1.0,0.2,0,363.609301764781,103.8388296014197,558,130
2,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,369.8561499615642,100.0884069631302,558,130
3,"no signaling, lambda=.2",0.0,0.2,0,351.8690862748514,85.56866598866544,538,150
3,log-odds legibility utility,0.01,0.2,1,351.8070949161848,85.22065065955616,538,150
3,constant RSA alpha=1,1.0,0.2,0,379.0598819032174,88.38824946298331,538,150
3,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,376.93508691563807,93.0094700090565,538,150
4,"no signaling, lambda=.2",0.0,0.2,0,354.87682509255137,82.56092717096581,566,122
4,log-odds legibility utility,0.025,0.2,1,354.5173586899038,82.19986449158095,566,122
4,constant RSA alpha=1,1.0,0.2,0,381.1119239747229,86.33620739147766,566,122
4,trial-level best lambda=.15 alpha=.5,0.5,0.15,0,383.2489473199518,86.69560960474256,566,122
